Student_ID,Treatment,Hours_Class_Taken,Female,Age,Income,GPA
1,1,75.89,1,27.47,80746.76,3.55
2,0,106.15,0,26.66,100203.88,3.3
3,1,64.52,0,23.52,110287.93,4.0
4,1,57.65,1,32.15,74823.18,3.34
5,1,48.56,1,29.53,115972.31,4.0
6,0,77.15,1,37.31,90200.29,3.99
7,1,67.94,1,20.64,78349.7,3.84
8,0,60.79,0,32.88,102608.57,4.0
9,0,65.37,0,35.26,85749.64,2.92
10,0,106.89,0,35.19,90855.69,4.0
11,1,45.26,1,37.72,86340.1,4.0
12,1,82.82,0,34.58,80565.67,3.66
13,0,45.3,0,38.56,102135.96,3.4
14,1,53.2,1,26.65,87991.78,3.14
15,1,56.77,1,30.06,71886.87,4.0
16,1,80.78,1,20.28,99714.84,3.73
17,1,77.92,1,20.14,75121.85,3.31
18,1,114.82,1,24.8,75854.36,3.62
19,1,124.49,1,22.02,108696.49,4.0
20,1,88.78,1,25.2,75251.24,4.0
21,1,57.32,0,23.54,64000.0,3.93
22,1,115.9,1,20.57,100720.06,4.0
23,1,109.12,1,38.19,87745.91,3.41
24,1,111.6,1,20.16,88952.83,4.0
25,1,34.61,1,34.72,87596.99,3.18
26,1,108.67,0,23.04,95243.38,4.0
27,1,115.3,1,38.24,81461.93,4.0
28,0,86.99,1,37.86,112665.61,3.66
29,1,102.42,1,33.08,71332.77,3.6
30,1,111.38,1,33.44,98228.25,4.0
31,1,84.24,0,20.11,100989.69,3.31
32,1,110.91,1,39.7,81364.88,3.78
33,1,108.8,1,37.56,77667.72,4.0
34,0,116.28,0,37.9,106240.44,4.0
35,1,121.16,0,33.18,78127.95,4.0
36,1,85.02,0,26.9,83506.7,4.0
37,0,30.53,1,37.87,104422.33,3.55
38,0,26.7,1,25.83,92486.38,3.46
39,0,110.57,0,31.25,66839.99,4.0
40,1,73.34,1,21.99,116458.83,4.0
41,1,67.98,1,38.44,84579.85,3.07
42,1,78.74,1,22.82,86361.4,3.61
43,1,61.93,1,24.5,95580.98,3.85
44,1,94.24,0,31.16,100751.08,4.0
45,1,116.43,1,35.28,119455.46,4.0
46,1,56.2,0,32.39,68759.05,4.0
47,1,109.3,1,24.64,103563.33,4.0
48,1,102.32,1,20.02,102402.14,4.0
49,1,85.95,1,35.14,90079.69,4.0
50,1,69.26,1,39.7,103021.83,3.91
51,1,119.48,0,36.2,105079.84,3.18
52,1,70.41,0,29.2,72652.52,3.87
53,0,66.56,0,38.08,116496.73,3.89
54,1,91.18,0,28.2,70177.33,3.4
55,1,120.65,1,30.5,76105.57,4.0
56,0,73.36,0,29.54,88334.97,3.81
57,1,110.45,1,28.95,118949.17,4.0
58,1,78.26,1,35.5,87684.41,3.77
59,1,55.05,1,30.54,91552.93,3.32
60,1,52.19,1,26.33,112049.1,4.0
61,1,48.51,1,25.16,87795.55,4.0
62,1,35.13,1,20.75,75501.89,4.0
63,1,85.58,0,31.66,86158.71,3.27
64,1,52.68,1,24.6,111191.09,3.99
65,1,118.84,1,22.96,92992.11,4.0
66,0,123.79,1,33.08,119029.22,3.54
67,0,74.47,1,33.62,102331.09,3.63
68,0,65.38,0,35.04,82972.67,3.35
69,1,69.61,1,30.07,92715.07,4.0
70,1,93.49,0,37.88,80054.95,3.62
71,0,79.25,0,38.73,82641.94,2.99
72,1,74.62,1,36.15,120000.0,4.0
73,1,69.94,1,32.71,106260.74,3.36
74,1,100.07,0,26.07,104055.37,4.0
75,1,86.88,0,39.66,83275.48,3.85
76,0,99.06,0,25.48,113974.18,4.0
77,1,126.54,0,24.05,107391.82,3.21
78,1,115.73,1,28.84,118342.7,4.0
79,1,70.45,1,21.14,117663.6,4.0
80,1,103.28,1,39.57,71292.75,3.64
81,1,75.92,0,31.77,76462.25,3.96
82,1,107.44,0,31.14,77946.97,3.99
83,0,104.73,1,33.12,78784.83,2.92
84,1,59.0,1,29.94,96528.33,3.32
85,1,55.73,1,20.64,84064.75,3.41
86,1,83.1,1,32.25,120000.0,4.0
87,1,46.63,0,34.32,118665.52,4.0
88,1,101.52,0,28.33,91909.54,4.0
89,1,113.1,0,35.15,119374.57,4.0
90,1,73.38,1,24.54,112833.88,4.0
91,1,78.47,1,24.43,85690.11,3.71
92,1,84.87,0,23.23,64000.0,3.33
93,1,42.78,0,27.44,88948.44,4.0
94,1,100.38,1,36.94,82975.29,3.4
95,1,86.63,0,36.56,94891.08,3.87
96,1,94.22,1,27.66,93249.2,3.42
97,1,105.34,1,31.78,92882.25,4.0
98,1,101.77,1,34.42,99331.59,3.91
99,1,39.89,1,24.82,75024.69,3.28
100,1,111.9,1,23.36,97759.04,4.0
101,1,91.47,1,39.44,85845.37,3.45
102,1,104.87,0,32.35,94799.75,4.0
103,1,63.59,1,39.63,105403.74,3.89
104,1,54.01,1,26.76,74858.4,4.0
105,0,102.8,0,34.06,88061.89,3.57
106,1,73.16,1,24.45,90340.52,4.0
107,1,89.62,1,25.22,84800.23,4.0
108,1,91.32,0,30.24,104597.61,4.0
109,1,89.97,1,26.39,81914.56,4.0
110,0,28.89,1,23.35,84224.39,3.15
111,1,63.15,1,25.26,82061.13,4.0
112,1,45.77,1,20.71,107288.78,4.0
113,1,80.64,0,34.09,85105.78,4.0
114,1,123.39,0,29.84,98440.64,4.0
115,0,67.7,0,21.88,119659.87,3.6
116,1,110.52,0,23.43,90952.54,4.0
117,1,64.57,0,22.05,107568.85,3.26
118,1,122.43,1,32.25,115398.96,4.0
119,1,78.77,0,21.88,106380.68,3.88
120,0,58.06,1,35.09,91764.78,3.32
121,1,104.46,0,20.41,100989.51,4.0
122,1,81.51,0,24.99,73976.7,4.0
123,1,66.26,1,37.81,81079.4,4.0
124,0,30.23,1,34.37,83534.55,4.0
125,1,57.83,1,21.46,120000.0,4.0
126,1,107.5,1,36.42,80623.82,4.0
127,1,118.6,0,29.86,80415.33,3.02
128,1,49.52,0,36.94,77385.11,4.0
129,0,82.06,1,32.01,99837.36,4.0
130,1,40.05,1,33.64,93996.7,4.0
131,1,67.07,1,39.87,107214.63,4.0
132,1,80.91,1,24.65,101397.64,4.0
133,1,101.61,1,32.48,72674.54,3.72
134,1,38.33,1,29.21,80698.11,4.0
135,0,104.44,0,20.79,111114.6,4.0
136,1,55.08,1,20.29,89153.82,4.0
137,1,111.68,1,22.38,108626.29,3.93
138,1,95.4,0,32.98,89904.47,4.0
139,1,65.95,1,31.34,78452.81,4.0
140,0,94.31,0,31.07,87754.35,4.0
141,1,55.58,0,20.64,78447.3,3.81
142,1,54.31,1,29.39,84082.26,3.54
143,1,42.83,1,38.49,94812.96,4.0
144,0,65.17,1,27.95,99162.47,4.0
145,1,37.66,1,32.5,69737.32,2.81
146,1,74.06,1,35.6,91756.85,3.29
147,1,32.92,0,35.68,83787.38,3.08
148,1,49.32,1,30.39,82922.19,4.0
149,1,125.35,1,37.16,93857.58,4.0
150,0,100.44,1,27.83,84293.67,4.0
