customer,refurb,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1093865,0,0,79.99,23.5,0.0,0.0,0.3333333,8,4,1,0,0.0,0,0,0,0,0,0,0,0
1052833,0,0,51.61,407.0,13.5,0.0,0.6666667,12,3,1,0,2.333333,1,0,0,0,0,0,1,0
1036130,0,0,58.93,487.5,0.0,2.715,0.3333333,19,2,1,0,9.0,1,0,0,0,0,0,0,0
1023011,0,0,36.6325,88.75,8.25,0.0,0.0,21,1,1,0,1.0,1,0,0,0,0,0,0,1
1073460,0,0,96.0175,1474.5,12.25,1.7375,0.0,12,1,1,0,24.66667,1,0,0,0,0,0,0,1
1086762,0,0,63.5,477.25,80.75,0.0,0.0,8,1,1,0,4.666667,1,0,0,1,0,0,0,1
1081622,0,0,67.08,391.0,76.5,0.0,3.0,7,1,1,0,0.0,1,0,0,0,0,0,0,1
1026918,0,0,42.615,202.25,26.5,0.0,0.0,26,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1053269,0,0,87.745,982.0,0.0,0.0975,0.3333333,16,2,1,0,10.0,1,1,0,0,0,0,0,0
1019474,0,0,67.575,181.25,0.0,3.995,0.0,23,2,1,0,0.6666667,1,0,0,0,0,0,0,0
1074340,0,1,54.625,509.25,49.25,0.4175,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,0
1074555,0,0,43.505,732.25,0.75,0.0,0.0,8,2,1,0,4.333333,1,0,0,0,0,0,0,0
1076038,0,0,36.68,302.5,0.0,0.4525,0.6666667,13,1,1,0,2.666667,1,0,0,0,0,0,0,0
1041020,0,0,140.32,1024.5,265.25,0.0,0.0,16,1,1,0,27.33333,1,1,0,0,0,0,0,1
1082165,0,0,35.2825,199.0,0.0,0.2925,0.0,11,1,1,0,2.666667,1,0,0,0,0,0,0,0
1024449,0,0,78.9325,284.0,249.25,0.515,0.0,24,3,2,0,6.666667,1,1,0,0,0,0,0,1
1059525,0,0,59.2925,354.25,12.75,0.0,1.0,15,3,1,0,2.0,1,1,0,0,0,0,0,1
